	scaffold_616	331189	0	5.0	16
	scaffold_6160	35052	0	3.0	16
	scaffold_6160	35054	0	2.0	16
	scaffold_6160	35060	0	4.0	16
	scaffold_6160	40410	1	1.0	16
	scaffold_6160	40410	1	1.0	17
	scaffold_6160	48246	0	2.0	11
	scaffold_6160	69421	0	3.0	34
	scaffold_6161	19730	1	1.0	20
	scaffold_6161	46446	0	1.0	17
	scaffold_6161	64455	1	2.0	22
	scaffold_6162	43324	0	2.0	23
	scaffold_6163	1215	0	1.0	15
	scaffold_6163	1215	0	1.0	22
	scaffold_6163	9877	1	1.0	16
	scaffold_6163	9879	1	2.0	16
	scaffold_6163	78916	0	1.0	19
	scaffold_6164	23031	1	1.0	16
	scaffold_6164	33773	1	7.0	18
	scaffold_6164	36844	0	2.0	19
	scaffold_6164	59669	1	1.0	27
	scaffold_6165	38165	0	1.0	42
	scaffold_6165	60989	1	1.0	16
	scaffold_6165	61906	0	3.0	16
	scaffold_6167	75909	1	2.0	21
	scaffold_6169	56249	0	1.0	17
	scaffold_6169	56251	0	1.0	17
	scaffold_6169	60711	1	1.0	27
	scaffold_6169	63709	1	35.0	14
	scaffold_6169	71020	0	1.0	17
	scaffold_617	20363	1	1.0	18
	scaffold_617	65960	0	2.0	46
	scaffold_617	80767	1	1.0	19
	scaffold_617	100921	1	4.0	17
	scaffold_617	113256	0	2.0	20
	scaffold_617	141943	0	1.0	20
	scaffold_617	141951	0	1.0	16
	scaffold_617	187156	0	1.0	22
	scaffold_617	194342	0	1.0	13
	scaffold_617	218859	0	1.0	40
	scaffold_617	218872	0	3.0	21
	scaffold_617	230689	1	1.0	14
	scaffold_617	304927	1	3.0	18
	scaffold_617	309368	1	6.0	23
	scaffold_617	333355	1	1.0	19
	scaffold_617	333356	1	1.0	20
	scaffold_617	333358	1	1.0	19
	scaffold_617	333359	1	1.0	19
	scaffold_617	336551	1	1.0	36
	scaffold_6170	79105	1	2.0	19
	scaffold_6171	78028	0	1.0	18
	scaffold_6172	5407	1	1.0	17
	scaffold_6172	22870	0	1.0	26
	scaffold_6172	38116	0	1.0	20
	scaffold_6172	75111	1	1.0	18
	scaffold_6173	28596	1	1.0	16
	scaffold_6173	83447	0	1.0	16
	scaffold_6175	354	0	2.0	16
	scaffold_6175	8509	0	2.0	15
	scaffold_6175	40584	0	1.0	31
	scaffold_6175	40584	0	3.0	32
	scaffold_6175	40586	0	2.0	32
	scaffold_6175	40587	0	3.0	25
	scaffold_6175	40587	0	1.0	32
	scaffold_6175	40587	0	1.0	33
	scaffold_6175	40588	0	3.0	27
	scaffold_6175	40588	0	1.0	28
	scaffold_6175	40588	0	1.0	30
	scaffold_6175	40588	0	1.0	31
	scaffold_6175	40588	0	1.0	33
	scaffold_6175	40589	0	4.0	30
	scaffold_6175	40589	0	3.0	31
	scaffold_6175	40591	0	3.0	29
	scaffold_6175	40591	0	3.0	30
	scaffold_6175	40594	0	4.0	22
	scaffold_6175	40594	0	1.0	27
	scaffold_6175	40595	0	1.0	26
	scaffold_6175	40596	0	2.0	24
	scaffold_6175	40597	0	2.0	30
	scaffold_6175	40600	0	1.0	24
	scaffold_6175	40602	0	1.0	20
	scaffold_6175	41037	0	1.0	27
	scaffold_6175	41074	0	1.0	38
	scaffold_6175	41078	0	1.0	19
	scaffold_6175	41078	0	1.0	20
	scaffold_6175	41078	0	1.0	32
	scaffold_6175	41079	0	1.0	19
	scaffold_6175	41079	0	1.0	35
	scaffold_6175	41080	0	1.0	31
	scaffold_6175	41081	0	1.0	22
	scaffold_6175	41081	0	1.0	23
	scaffold_6175	41082	0	1.0	38
	scaffold_6175	41083	0	1.0	29
	scaffold_6175	41083	0	1.0	34
	scaffold_6175	41083	0	1.0	47
	scaffold_6175	41085	0	1.0	25
	scaffold_6175	41086	0	1.0	25
	scaffold_6175	41111	0	1.0	29
	scaffold_6175	41113	0	1.0	26
	scaffold_6175	41230	0	1.0	26
	scaffold_6175	41261	0	1.0	24
	scaffold_6175	41327	0	1.0	37
	scaffold_6175	41327	0	2.0	38
	scaffold_6175	41327	0	43.0	39
	scaffold_6175	41328	0	3.0	34
	scaffold_6175	41328	0	1.0	38
	scaffold_6175	41328	0	26.0	39
	scaffold_6175	41328	0	4.0	40
	scaffold_6175	41330	0	19.0	38
	scaffold_6175	41331	0	1.0	36
	scaffold_6175	41331	0	30.0	37
	scaffold_6175	41332	0	3.0	36
	scaffold_6175	41333	0	6.0	33
	scaffold_6175	41333	0	1.0	35
	scaffold_6175	41334	0	1.0	34
	scaffold_6175	41337	0	2.0	38
	scaffold_6175	41337	0	1.0	39
	scaffold_6175	41338	0	10.0	30
	scaffold_6175	41338	0	5.0	35
	scaffold_6175	41338	0	26.0	38
	scaffold_6175	41339	0	17.0	29
	scaffold_6175	41339	0	8.0	34
	scaffold_6175	41339	0	2.0	37
	scaffold_6175	41340	0	2.0	21
	scaffold_6175	41340	0	19.0	22
	scaffold_6175	41340	0	45.0	28
	scaffold_6175	41341	0	10.0	22
	scaffold_6175	41341	0	72.0	27
	scaffold_6175	41342	0	1.0	21
	scaffold_6175	41342	0	67.0	22
	scaffold_6175	41343	0	1.0	19
	scaffold_6175	41343	0	26.0	22
	scaffold_6175	41343	0	2.0	33
	scaffold_6175	41344	0	48.0	22
	scaffold_6175	41345	0	1.0	20
	scaffold_6175	41345	0	2.0	21
	scaffold_6175	41345	0	137.0	22
	scaffold_6175	41346	0	4.0	22
	scaffold_6175	41348	0	1.0	20
	scaffold_6175	41348	0	2.0	24
	scaffold_6175	41351	0	1.0	17
	scaffold_6175	41354	0	1.0	24
	scaffold_6175	41354	0	1.0	27
	scaffold_6175	41355	0	1.0	24
	scaffold_6175	41355	0	1.0	26
	scaffold_6175	41423	0	1.0	17
	scaffold_6175	41430	0	1.0	20
	scaffold_6175	41443	0	1.0	23
	scaffold_6175	41443	0	3.0	25
	scaffold_6175	41446	0	1.0	24
	scaffold_6175	41447	0	4.0	20
	scaffold_6175	41447	0	2.0	21
	scaffold_6175	41448	0	1.0	22
	scaffold_6175	41448	0	1.0	26
	scaffold_6175	41449	0	1.0	18
	scaffold_6175	41449	0	1.0	22
	scaffold_6175	41449	0	1.0	23
	scaffold_6175	41449	0	1.0	24
	scaffold_6175	41450	0	2.0	21
	scaffold_6175	41450	0	3.0	22
	scaffold_6175	41450	0	1.0	23
	scaffold_6175	41450	0	1.0	24
	scaffold_6175	41450	0	1.0	27
	scaffold_6175	41451	0	2.0	20
	scaffold_6175	41451	0	4.0	21
	scaffold_6175	41451	0	3.0	24
	scaffold_6175	41452	0	1.0	20
	scaffold_6175	41452	0	1.0	21
	scaffold_6175	41452	0	1.0	33
	scaffold_6175	41454	0	2.0	22
	scaffold_6175	41500	0	5.0	25
	scaffold_6175	41507	0	2.0	21
	scaffold_6175	41509	0	1.0	19
	scaffold_6175	41654	0	1.0	18
	scaffold_6175	41655	0	37.0	16
	scaffold_6175	41655	0	13.0	17
	scaffold_6175	41655	0	1.0	18
	scaffold_6175	41656	0	7.0	17
	scaffold_6175	41656	0	2.0	18
	scaffold_6175	41657	0	3.0	18
	scaffold_6175	41658	0	1.0	18
	scaffold_6175	41659	0	14.0	18
	scaffold_6175	41660	0	1.0	17
	scaffold_6175	41660	0	6.0	18
	scaffold_6175	41661	0	19.0	18
	scaffold_6175	41663	0	85.0	18
	scaffold_6175	41664	0	67.0	17
	scaffold_6175	41665	0	49.0	16
	scaffold_6175	41666	0	1.0	15
	scaffold_6176	30555	1	1.0	23
	scaffold_6177	5374	0	1.0	10
	scaffold_6177	49190	1	2.0	37
	scaffold_6177	49190	1	1.0	41
	scaffold_6177	49192	1	1.0	41
	scaffold_6177	49197	1	1.0	48
	scaffold_6177	49198	1	3.0	46
	scaffold_618	23013	0	2.0	9
	scaffold_618	41219	1	1.0	18
	scaffold_618	50806	0	2.0	11
	scaffold_618	74898	1	1.0	16
	scaffold_618	98336	0	45.0	16
	scaffold_618	98336	0	13.0	17
	scaffold_618	98337	0	1.0	16
	scaffold_618	101711	1	1.0	16
	scaffold_618	119077	1	1.0	21
	scaffold_618	136136	0	1.0	19
	scaffold_618	136416	1	3.0	16
	scaffold_618	139536	0	1.0	15
	scaffold_618	149165	1	1.0	19
	scaffold_618	149592	1	1.0	16
	scaffold_618	152562	0	2.0	45
	scaffold_618	154043	0	1.0	11
	scaffold_618	160960	1	1.0	21
	scaffold_618	160960	1	1.0	22
	scaffold_618	209448	1	1.0	19
	scaffold_618	217822	0	3.0	17
	scaffold_618	231853	0	1.0	38
	scaffold_618	233279	1	1.0	19
	scaffold_618	251190	0	5.0	20
	scaffold_618	254669	0	2.0	14
	scaffold_618	261076	0	1.0	17
	scaffold_618	261078	0	2.0	17
	scaffold_618	275581	1	2.0	16
	scaffold_618	279164	0	2.0	15
	scaffold_6181	7179	1	1.0	15
	scaffold_6181	21234	1	3.0	17
	scaffold_6181	52722	1	3.0	16
	scaffold_6181	52723	1	1.0	16
	scaffold_6181	52733	1	2.0	26
	scaffold_6181	52734	1	3.0	25
	scaffold_6181	52734	1	3.0	27
	scaffold_6181	52734	1	1.0	28
	scaffold_6181	52734	1	1.0	29
	scaffold_6181	71768	1	1.0	11
	scaffold_6181	78989	0	2.0	20
	scaffold_6181	83407	1	1.0	40
	scaffold_6182	67000	0	1.0	25
	scaffold_6183	24022	0	3.0	18
	scaffold_6183	49542	0	3.0	17
	scaffold_6183	49543	0	1.0	16
	scaffold_6183	50310	0	1.0	17
	scaffold_6183	63969	0	1.0	17
	scaffold_6184	79561	0	1.0	18
	scaffold_6185	16024	0	1.0	10
	scaffold_6185	23903	0	4.0	17
	scaffold_6185	23904	0	1.0	16
	scaffold_6185	38750	0	1.0	18
	scaffold_6185	65909	1	1.0	17
	scaffold_6185	65909	1	2.0	18
	scaffold_6185	65912	1	1.0	20
	scaffold_6185	65917	1	2.0	16
	scaffold_6185	68661	1	1.0	15
	scaffold_6186	32222	1	1.0	18
	scaffold_6186	78638	1	1.0	20
	scaffold_6187	8533	1	2.0	19
	scaffold_6187	43735	1	1.0	18
	scaffold_6187	72167	0	3.0	15
	scaffold_6188	22490	0	2.0	16
	scaffold_6188	53879	1	3.0	18
	scaffold_6188	76813	1	1.0	16
	scaffold_6189	14428	1	3.0	20
	scaffold_6189	30683	0	1.0	31
	scaffold_6189	33075	1	1.0	16
	scaffold_6189	45571	0	2.0	16
	scaffold_6189	64349	0	3.0	24
	scaffold_619	5574	1	4.0	22
	scaffold_619	72777	1	1.0	17
	scaffold_619	74738	0	1.0	19
	scaffold_619	92240	0	1.0	29
	scaffold_619	96794	0	2.0	13
	scaffold_619	156460	0	1.0	15
	scaffold_619	185017	1	2.0	20
	scaffold_619	203654	1	2.0	20
	scaffold_619	234263	0	1.0	16
	scaffold_619	238697	0	1.0	13
	scaffold_619	252529	0	5.0	17
	scaffold_619	252530	0	4.0	17
	scaffold_619	252531	0	3.0	17
	scaffold_619	252532	0	4.0	17
	scaffold_619	252533	0	1.0	17
	scaffold_619	252539	0	4.0	15
	scaffold_619	311605	1	208.0	15
	scaffold_619	311605	1	3.0	16
	scaffold_619	311605	1	1.0	17
	scaffold_6190	17415	1	4.0	20
	scaffold_6191	16641	1	1.0	32
	scaffold_6191	62934	0	2.0	40
	scaffold_6191	74772	1	2.0	19
	scaffold_6192	2870	0	1.0	21
	scaffold_6192	18105	0	1.0	37
	scaffold_6192	18105	0	2.0	38
	scaffold_6192	32124	1	1.0	15
	scaffold_6192	66026	1	1.0	18
	scaffold_6193	65527	1	3.0	19
	scaffold_6193	65527	1	2.0	20
	scaffold_6194	20602	1	1.0	17
	scaffold_6194	60571	0	1.0	18
	scaffold_6195	65454	0	1.0	17
	scaffold_6195	69508	1	1.0	18
	scaffold_6195	69512	1	1.0	17
	scaffold_6196	53893	0	3.0	18
	scaffold_6196	63987	0	2.0	17
	scaffold_6196	74516	0	3.0	21
	scaffold_6196	75088	1	1.0	16
	scaffold_6198	10988	0	4.0	9
	scaffold_6198	19494	0	1.0	23
	scaffold_6199	37225	1	1.0	23
	scaffold_6199	42715	1	1.0	16
	scaffold_62	26021	1	2.0	19
	scaffold_62	79936	1	1.0	13
	scaffold_62	80669	1	1.0	15
	scaffold_62	80669	1	1.0	17
	scaffold_62	80672	1	1.0	19
	scaffold_62	95825	0	1.0	16
	scaffold_62	115713	0	1.0	19
	scaffold_62	119647	0	4.0	36
	scaffold_62	119647	0	3.0	44
	scaffold_62	124898	0	2.0	13
	scaffold_62	129040	0	1.0	16
	scaffold_62	131465	0	2.0	48
	scaffold_62	150999	0	2.0	29
	scaffold_62	168817	1	2.0	18
	scaffold_62	170971	0	4.0	8
	scaffold_62	188543	0	7.0	6
	scaffold_62	188666	1	1.0	31
	scaffold_62	188668	1	1.0	28
	scaffold_62	188668	1	1.0	33
	scaffold_62	188682	1	4.0	30
	scaffold_62	188682	1	2.0	33
	scaffold_62	188682	1	1.0	36
	scaffold_62	192150	1	4.0	16
	scaffold_62	193496	0	1.0	18
	scaffold_62	247091	1	4.0	16
	scaffold_62	259411	1	3.0	18
	scaffold_62	277668	1	1.0	13
	scaffold_62	277669	1	21.0	14
	scaffold_62	331611	0	2.0	17
	scaffold_62	352841	1	1.0	16
	scaffold_62	352846	1	4.0	16
	scaffold_62	352846	1	3.0	17
	scaffold_62	377272	1	2.0	14
	scaffold_62	402685	1	1.0	16
	scaffold_62	404984	0	1.0	23
	scaffold_62	407250	0	39.0	20
	scaffold_62	413339	1	4.0	9
	scaffold_62	420162	0	1.0	15
	scaffold_62	421516	0	1.0	14
	scaffold_62	429370	0	42.0	22
	scaffold_62	429371	0	1.0	21
	scaffold_62	429371	0	36.0	22
	scaffold_62	429372	0	42.0	22
	scaffold_62	429379	0	1.0	23
	scaffold_62	429379	0	2.0	24
	scaffold_62	429380	0	5.0	23
	scaffold_62	457732	1	1.0	16
	scaffold_62	458392	1	4.0	14
	scaffold_62	458393	1	93.0	15
	scaffold_62	465790	1	1.0	16
	scaffold_62	476994	1	2.0	9
	scaffold_62	485231	0	3.0	10
	scaffold_62	498963	0	1.0	17
	scaffold_62	498965	0	2.0	17
	scaffold_62	500230	0	1.0	18
	scaffold_62	529523	0	1.0	28
	scaffold_62	546373	1	1.0	19
	scaffold_62	552035	0	1.0	23
	scaffold_62	552036	0	2.0	17
	scaffold_62	552036	0	2.0	22
	scaffold_62	552037	0	3.0	16
	scaffold_62	552037	0	1.0	22
	scaffold_62	552038	0	2.0	17
	scaffold_62	552039	0	1.0	16
	scaffold_62	552039	0	1.0	17
	scaffold_62	552040	0	5.0	16
	scaffold_62	552040	0	4.0	17
	scaffold_62	552041	0	7.0	16
	scaffold_62	552041	0	2.0	17
	scaffold_62	552042	0	5.0	17
	scaffold_62	572645	1	2.0	43
	scaffold_62	572645	1	1.0	45
	scaffold_62	596172	0	1.0	21
	scaffold_62	607327	1	99.0	9
	scaffold_62	609921	1	2.0	22
	scaffold_62	648415	0	1.0	23
	scaffold_62	658805	0	1.0	23
	scaffold_62	666944	1	4.0	17
	scaffold_62	666945	1	3.0	17
	scaffold_62	671397	0	1.0	17
	scaffold_62	671674	0	1.0	15
	scaffold_62	689031	0	2.0	20
	scaffold_62	727758	1	1.0	13
	scaffold_620	77962	1	2.0	15
	scaffold_620	82687	0	3.0	17
	scaffold_620	134965	1	3.0	31
	scaffold_620	209812	0	4.0	16
	scaffold_620	209819	0	1.0	16
	scaffold_620	276625	0	1.0	16
	scaffold_620	321282	0	1.0	16
	scaffold_620	330553	1	1.0	20
	scaffold_620	338651	1	1.0	19
	scaffold_6200	13495	0	3.0	22
	scaffold_6201	70004	1	2.0	15
	scaffold_6202	12902	1	1.0	18
	scaffold_6204	43783	0	2.0	16
	scaffold_6204	43784	0	794.0	15
	scaffold_6204	43798	1	1.0	16
	scaffold_6205	4144	1	1.0	40
	scaffold_6205	14593	1	2.0	15
	scaffold_6205	15541	0	1.0	12
	scaffold_6205	15654	0	1.0	21
	scaffold_6205	29492	0	1.0	16
	scaffold_6205	31661	1	2.0	27
	scaffold_6205	31748	1	1.0	23
	scaffold_6205	31749	1	5.0	23
	scaffold_6205	31750	1	2.0	17
	scaffold_6205	31750	1	2.0	23
	scaffold_6205	31751	1	2.0	23
	scaffold_6205	31752	1	3.0	23
	scaffold_6205	31753	1	2.0	23
	scaffold_6205	31754	1	2.0	22
	scaffold_6205	31754	1	1.0	23
	scaffold_6205	32121	0	1.0	24
	scaffold_6205	34348	0	1.0	17
	scaffold_6205	34348	0	1.0	18
	scaffold_6205	34349	0	1.0	20
	scaffold_6205	34349	0	1.0	21
	scaffold_6205	34349	0	1.0	22
	scaffold_6205	34349	0	3.0	23
	scaffold_6205	34349	0	1.0	30
	scaffold_6205	52425	1	2.0	17
	scaffold_6205	60399	0	1.0	21
	scaffold_6205	82850	1	2.0	21
	scaffold_6206	39865	1	1.0	22
	scaffold_6207	7607	0	2.0	21
	scaffold_6207	9322	0	3.0	24
	scaffold_6207	27673	0	1.0	23
	scaffold_6207	27676	0	1.0	19
	scaffold_6207	32006	0	15.0	21
	scaffold_6207	32007	0	3.0	21
	scaffold_6207	32010	0	1.0	18
	scaffold_6207	32010	0	38.0	21
	scaffold_6207	32011	0	3.0	18
	scaffold_6207	32011	0	25.0	21
	scaffold_6207	32012	0	20.0	18
	scaffold_6207	32757	0	1.0	17
	scaffold_6207	35766	0	2.0	28
	scaffold_6207	36251	0	2.0	20
	scaffold_6207	51273	0	1.0	16
	scaffold_6207	85504	1	3.0	12
	scaffold_6208	1733	1	2.0	21
	scaffold_6208	25186	1	1.0	21
	scaffold_621	14946	1	1.0	24
	scaffold_621	25330	0	1.0	28
	scaffold_621	25330	0	2.0	29
	scaffold_621	27939	0	1.0	17
	scaffold_621	66983	1	1.0	43
	scaffold_621	69750	0	1.0	22
	scaffold_621	69891	0	3.0	21
	scaffold_621	69892	0	2.0	20
	scaffold_621	69892	0	4.0	21
	scaffold_621	75999	1	1.0	25
	scaffold_621	75999	1	3.0	45
	scaffold_621	76001	1	2.0	27
	scaffold_621	76002	1	3.0	24
	scaffold_621	76011	1	2.0	38
	scaffold_621	76027	1	3.0	44
	scaffold_621	99514	0	2.0	16
	scaffold_621	104359	0	5.0	18
	scaffold_621	163717	0	1.0	18
	scaffold_621	168312	0	1.0	16
	scaffold_621	168313	0	1.0	15
	scaffold_621	179958	1	2.0	16
	scaffold_621	184749	0	1.0	18
	scaffold_621	185952	1	2.0	21
	scaffold_621	192927	0	2.0	20
	scaffold_621	193411	0	1.0	22
	scaffold_621	232640	1	1.0	29
	scaffold_621	232641	1	4.0	30
	scaffold_621	232641	1	2.0	44
	scaffold_621	232744	1	1.0	43
	scaffold_621	242746	1	1.0	18
	scaffold_621	246998	1	2.0	19
	scaffold_621	255215	0	2.0	18
	scaffold_621	291578	1	1.0	20
	scaffold_621	321280	0	2.0	17
	scaffold_621	321281	0	3.0	17
	scaffold_621	321283	0	2.0	17
	scaffold_621	321284	0	1.0	16
	scaffold_6210	5066	0	1.0	18
	scaffold_6210	19244	0	1.0	17
	scaffold_6213	14795	1	1.0	22
	scaffold_6214	13784	0	1.0	20
	scaffold_6214	23127	0	2.0	20
	scaffold_6214	24515	0	2.0	24
	scaffold_6214	37119	0	1.0	17
	scaffold_6214	39959	0	2.0	25
	scaffold_6214	48544	1	2.0	35
	scaffold_6214	57584	1	3.0	17
	scaffold_6214	62416	0	1.0	21
	scaffold_6214	67917	1	1.0	16
	scaffold_6215	55972	0	1.0	15
	scaffold_6215	55978	0	1.0	16
	scaffold_6215	67775	1	1.0	18
	scaffold_6216	13845	1	3.0	16
	scaffold_6216	32166	1	1.0	19
	scaffold_6216	38376	0	1.0	21
	scaffold_6216	42733	1	2.0	17
	scaffold_6217	12466	0	3.0	19
	scaffold_6217	12469	0	4.0	19
	scaffold_6217	13672	0	1.0	15
	scaffold_6217	15858	0	2.0	24
	scaffold_6217	15859	0	1.0	36
	scaffold_6217	47011	0	3.0	21
	scaffold_6218	40027	0	1.0	15
	scaffold_6218	41985	1	2.0	15
	scaffold_6218	59874	0	1.0	15
	scaffold_6218	60697	1	1.0	16
	scaffold_6218	77033	1	1.0	47
	scaffold_6219	1319	1	1.0	17
	scaffold_6219	1330	1	1.0	15
	scaffold_6219	63043	0	1.0	19
	scaffold_6219	63052	0	1.0	17
	scaffold_622	38619	0	3.0	8
	scaffold_622	49395	0	1.0	11
	scaffold_622	51009	0	1.0	10
	scaffold_622	57032	0	1.0	17
	scaffold_622	70049	1	4.0	21
	scaffold_622	70050	1	1.0	22
	scaffold_622	76178	0	1.0	26
	scaffold_622	125395	0	1.0	16
	scaffold_622	143635	1	1.0	18
	scaffold_622	157645	0	1.0	23
	scaffold_622	157692	0	1.0	39
	scaffold_622	157693	0	2.0	38
	scaffold_622	207948	1	2.0	17
	scaffold_622	263379	1	1.0	16
	scaffold_622	263383	1	1.0	16
	scaffold_622	270742	1	1.0	20
	scaffold_622	322581	1	1.0	17
	scaffold_622	323077	1	2.0	21
	scaffold_622	323722	0	1.0	20
	scaffold_6220	5458	0	1.0	22
	scaffold_6220	13492	1	2.0	20
	scaffold_6220	13501	1	1.0	21
	scaffold_6220	40923	0	2.0	18
	scaffold_6220	41698	0	3.0	29
	scaffold_6220	62889	1	6.0	10
	scaffold_6220	67061	0	1.0	17
	scaffold_6221	29020	1	1.0	16
	scaffold_6222	13890	1	1.0	22
	scaffold_6222	26988	1	1.0	15
	scaffold_6222	34726	1	2.0	19
	scaffold_6222	36322	1	1.0	16
	scaffold_6222	44281	1	1.0	16
	scaffold_6222	50398	1	2.0	31
	scaffold_6222	50399	1	2.0	32
	scaffold_6222	59534	1	1.0	17
	scaffold_6223	14434	0	1.0	20
	scaffold_6223	14434	0	4.0	35
	scaffold_6223	14434	0	3.0	36
	scaffold_6223	14434	0	7.0	37
	scaffold_6223	14434	0	1.0	38
	scaffold_6223	14434	0	2.0	43
	scaffold_6223	24731	0	6.0	38
	scaffold_6223	24770	0	2.0	27
	scaffold_6223	31621	1	3.0	19
	scaffold_6223	51070	0	1.0	47
	scaffold_6223	51092	0	2.0	50
	scaffold_6223	51097	0	1.0	41
	scaffold_6223	51104	0	1.0	33
	scaffold_6223	51107	0	1.0	29
	scaffold_6223	51107	0	1.0	30
	scaffold_6223	65922	1	2.0	18
	scaffold_6223	75798	0	2.0	19
	scaffold_6223	75804	1	1.0	19
	scaffold_6223	75805	1	3.0	18
	scaffold_6223	75805	1	2.0	20
	scaffold_6223	75806	1	6.0	19
	scaffold_6223	75810	1	1.0	19
	scaffold_6223	75814	1	2.0	20
	scaffold_6223	75815	1	3.0	18
	scaffold_6223	75815	1	5.0	19
	scaffold_6223	75815	1	1.0	20
	scaffold_6223	75816	1	852.0	19
	scaffold_6223	75816	1	836.0	20
	scaffold_6223	75816	1	114.0	21
	scaffold_6223	75816	1	96.0	22
	scaffold_6223	75818	1	1.0	20
	scaffold_6223	75823	1	6.0	26
	scaffold_6223	75823	1	1.0	27
	scaffold_6223	75823	1	1.0	28
	scaffold_6223	81243	1	1.0	21
	scaffold_6225	14727	1	1.0	15
	scaffold_6225	42281	0	2.0	17
	scaffold_6226	24786	1	1.0	20
	scaffold_6226	38112	0	3.0	18
	scaffold_6226	50804	0	1.0	17
	scaffold_6226	67866	1	3.0	20
	scaffold_6226	67875	1	1.0	19
	scaffold_6228	22547	1	1.0	17
	scaffold_6228	23058	0	2.0	19
	scaffold_6228	24733	0	1.0	15
	scaffold_6228	25172	0	1.0	20
	scaffold_623	7301	0	1.0	12
	scaffold_623	25317	0	1.0	17
	scaffold_623	108805	0	1.0	19
	scaffold_623	114453	1	1.0	18
	scaffold_623	118262	0	1.0	17
	scaffold_623	133592	0	2.0	18
	scaffold_623	166091	1	1.0	23
	scaffold_623	166093	1	1.0	22
	scaffold_623	172606	1	1.0	19
	scaffold_623	196281	1	6.0	18
	scaffold_623	196283	1	1.0	17
	scaffold_623	196283	1	2.0	18
	scaffold_623	196284	1	2.0	19
	scaffold_623	196286	1	4.0	18
	scaffold_623	196286	1	2.0	19
	scaffold_623	196287	1	2.0	19
	scaffold_623	196289	1	3.0	16
	scaffold_623	196289	1	4.0	17
	scaffold_623	196289	1	2.0	18
	scaffold_623	209372	1	1.0	20
	scaffold_623	253257	0	5.0	16
	scaffold_623	286268	0	4.0	25
	scaffold_6230	17988	1	1.0	20
	scaffold_6230	60320	0	1.0	16
	scaffold_6231	11252	0	1.0	15
	scaffold_6231	61555	0	1.0	17
	scaffold_6231	65618	0	1.0	20
	scaffold_6231	72355	0	1.0	19
	scaffold_6232	17513	0	1.0	22
	scaffold_6232	18053	1	1.0	16
	scaffold_6232	24659	0	3.0	16
	scaffold_6232	59338	0	1.0	22
	scaffold_6234	62641	0	4.0	15
	scaffold_6235	67858	1	2.0	17
	scaffold_6235	72870	1	4.0	17
	scaffold_6238	64251	0	1.0	17
	scaffold_624	30194	0	2.0	16
	scaffold_624	63231	0	1.0	20
	scaffold_624	92830	1	1.0	17
	scaffold_624	130674	1	1.0	16
	scaffold_624	161273	0	1.0	20
	scaffold_624	197727	0	1.0	10
	scaffold_624	243447	1	2.0	19
	scaffold_624	261569	1	1.0	7
	scaffold_624	316957	1	1.0	15
	scaffold_624	325306	1	3.0	30
	scaffold_624	325800	1	1.0	27
	scaffold_624	325868	1	1.0	30
	scaffold_624	325869	1	1.0	31
	scaffold_624	325869	1	3.0	34
	scaffold_624	325869	1	2.0	36
	scaffold_624	326035	0	1.0	27
	scaffold_624	326041	0	1.0	35
	scaffold_624	326041	0	1.0	36
	scaffold_624	326041	0	6.0	38
	scaffold_624	326047	0	1.0	28
	scaffold_624	326047	0	2.0	50
	scaffold_6241	18833	1	1.0	19
	scaffold_6241	18835	1	2.0	19
	scaffold_6241	81184	0	1.0	20
	scaffold_6243	27112	1	1.0	18
	scaffold_6243	41302	0	2.0	17
	scaffold_6244	5181	1	1.0	15
	scaffold_6244	25927	0	4.0	23
	scaffold_6245	33961	1	1.0	24
	scaffold_6248	590	0	1.0	20
	scaffold_6248	590	0	2.0	22
	scaffold_6248	25242	1	1.0	22
	scaffold_6248	39289	0	1.0	49
	scaffold_6248	51728	0	1.0	18
	scaffold_6248	58136	1	1.0	17
	scaffold_6248	66095	1	2.0	18
	scaffold_6248	72696	0	1.0	15
	scaffold_6248	76856	1	1.0	24
	scaffold_625	7544	0	3.0	24
	scaffold_625	7544	0	3.0	25
	scaffold_625	7545	0	10.0	24
	scaffold_625	7545	0	3.0	25
	scaffold_625	7545	0	1.0	27
	scaffold_625	7546	0	8.0	24
	scaffold_625	7546	0	8.0	25
	scaffold_625	7547	0	11.0	24
	scaffold_625	7547	0	5.0	25
	scaffold_625	7548	0	4.0	24
	scaffold_625	7548	0	2.0	25
	scaffold_625	7552	0	2.0	22
	scaffold_625	7558	0	2.0	20
	scaffold_625	30487	1	1.0	19
	scaffold_625	30487	1	1.0	20
	scaffold_625	30489	1	2.0	20
	scaffold_625	64234	0	1.0	18
	scaffold_625	69206	1	2.0	15
	scaffold_625	79625	1	1.0	15
	scaffold_625	84188	1	1.0	24
	scaffold_625	132027	0	2.0	34
	scaffold_625	133216	0	1.0	21
	scaffold_625	134030	1	1.0	18
	scaffold_625	143428	0	2.0	15
	scaffold_625	153492	1	1.0	22
	scaffold_625	157920	0	2.0	16
	scaffold_625	182681	1	1.0	6
	scaffold_625	182933	0	1.0	16
	scaffold_625	232295	0	1.0	25
	scaffold_625	240528	1	4.0	15
	scaffold_625	243429	0	1.0	11
	scaffold_625	243435	1	1.0	11
	scaffold_625	334084	0	1.0	22
	scaffold_625	338874	1	1.0	15
	scaffold_6250	3319	1	1.0	15
	scaffold_6250	10296	0	2.0	34
	scaffold_6250	10335	0	2.0	33
